"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"SUBSAMPLED"
1	0.882936507936508	1	1	"Sleep"	"Yes"
2	0.914550446122169	1	1	"Sleep"	"Yes"
3	0.922368421052632	1	1	"Sleep"	"Yes"
4	0.883838383838384	1	1	"Sleep"	"Yes"
5	0.936544850498339	1	1	"Sleep"	"Yes"
6	0.884717607973422	1	1	"Sleep"	"Yes"
7	0.884868421052632	1	1	"Sleep"	"Yes"
8	0.89452867501648	1	1	"Sleep"	"Yes"
9	0.933750823994726	1	1	"Sleep"	"Yes"
10	0.911997363216875	1	1	"Sleep"	"Yes"
11	0.895394736842105	1	1	"Sleep"	"Yes"
12	0.936507936507937	1	1	"Sleep"	"Yes"
13	0.936507936507937	1	1	"Sleep"	"Yes"
14	0.859126984126984	1	1	"Sleep"	"Yes"
15	0.911997363216875	1	1	"Sleep"	"Yes"
16	0.921791443850267	1	1	"Sleep"	"Yes"
17	0.948717948717949	1	1	"Sleep"	"Yes"
18	0.910526315789474	1	1	"Sleep"	"Yes"
19	0.939202657807309	1	1	"Sleep"	"Yes"
20	0.974358974358974	1	1	"Sleep"	"Yes"
21	0.872994652406417	1	1	"Sleep"	"Yes"
22	0.898483849703362	1	1	"Sleep"	"Yes"
23	0.949901120632828	1	1	"Sleep"	"Yes"
24	0.936507936507937	1	1	"Sleep"	"Yes"
25	0.924603174603175	1	1	"Sleep"	"Yes"
26	0.890909090909091	1	1	"Sleep"	"Yes"
27	0.925510876730389	1	1	"Sleep"	"Yes"
28	0.921212121212121	1	1	"Sleep"	"Yes"
29	0.884868421052632	1	1	"Sleep"	"Yes"
30	0.881016042780749	1	1	"Sleep"	"Yes"
1	0.95069033530572	2	2	"Sleep"	"Yes"
2	0.9125	2	2	"Sleep"	"Yes"
3	0.949375410913872	2	2	"Sleep"	"Yes"
4	0.916666666666667	2	2	"Sleep"	"Yes"
5	0.935846560846561	2	2	"Sleep"	"Yes"
6	0.886184210526316	2	2	"Sleep"	"Yes"
7	0.9649064171123	2	2	"Sleep"	"Yes"
8	0.953542780748663	2	2	"Sleep"	"Yes"
9	0.963654891304348	2	2	"Sleep"	"Yes"
10	0.938486842105263	2	2	"Sleep"	"Yes"
11	0.953618421052632	2	2	"Sleep"	"Yes"
12	0.988970588235294	2	2	"Sleep"	"Yes"
13	0.936163101604278	2	2	"Sleep"	"Yes"
14	0.920833333333333	2	2	"Sleep"	"Yes"
15	0.90942513368984	2	2	"Sleep"	"Yes"
16	0.934826203208556	2	2	"Sleep"	"Yes"
17	0.938815789473684	2	2	"Sleep"	"Yes"
18	0.95991847826087	2	2	"Sleep"	"Yes"
19	0.939171122994652	2	2	"Sleep"	"Yes"
20	0.945652173913043	2	2	"Sleep"	"Yes"
21	0.897009966777409	2	2	"Sleep"	"Yes"
22	0.93655489809336	2	2	"Sleep"	"Yes"
23	0.924851680949242	2	2	"Sleep"	"Yes"
24	0.888227513227513	2	2	"Sleep"	"Yes"
25	0.885526315789474	2	2	"Sleep"	"Yes"
26	0.961970899470899	2	2	"Sleep"	"Yes"
27	0.925840474620962	2	2	"Sleep"	"Yes"
28	0.95153743315508	2	2	"Sleep"	"Yes"
29	0.976315789473684	2	2	"Sleep"	"Yes"
30	0.965392221489782	2	2	"Sleep"	"Yes"
1	0.94047619047619	2	3	"Sleep"	"Yes"
2	0.914351851851852	2	3	"Sleep"	"Yes"
3	0.76149622512011	2	3	"Sleep"	"Yes"
4	0.945945945945946	2	3	"Sleep"	"Yes"
5	0.960132890365448	2	3	"Sleep"	"Yes"
6	0.922794117647059	2	3	"Sleep"	"Yes"
7	0.904941660947152	2	3	"Sleep"	"Yes"
8	0.987171052631579	2	3	"Sleep"	"Yes"
9	0.938161375661376	2	3	"Sleep"	"Yes"
10	0.911627906976744	2	3	"Sleep"	"Yes"
11	0.899802241265656	2	3	"Sleep"	"Yes"
12	0.9125	2	3	"Sleep"	"Yes"
13	0.91005291005291	2	3	"Sleep"	"Yes"
14	0.914950166112957	2	3	"Sleep"	"Yes"
15	0.941860465116279	2	3	"Sleep"	"Yes"
16	0.949342105263158	2	3	"Sleep"	"Yes"
17	0.975609756097561	2	3	"Sleep"	"Yes"
18	0.94451871657754	2	3	"Sleep"	"Yes"
19	0.936820652173913	2	3	"Sleep"	"Yes"
20	0.946516537649543	2	3	"Sleep"	"Yes"
21	0.907407407407407	2	3	"Sleep"	"Yes"
22	0.937541091387245	2	3	"Sleep"	"Yes"
23	0.925	2	3	"Sleep"	"Yes"
24	0.888486842105263	2	3	"Sleep"	"Yes"
